"TOA5","88296","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"TS","RN","Volts","kPa","meters/second","Deg","Deg","Deg C","%","W/m^2","W/m^2","mm","Deg C","Deg C",""
"","","Min","Smp","WVc","WVc","WVc","Avg","Smp","Avg","Avg","Tot","Min","Avg","Avg"
"2021-02-10 15:00:00",5858,13.96,100.6378,1.981,85.9,41.18,30.81,69.67,836,41.79,0,34.34,34.95,0.085
"2021-02-10 16:00:00",5859,13.88,100.6134,1.861,91.3,41.22,30.74,68.96,657,31.52,0.508,34.23,34.95,0.083
"2021-02-10 17:00:00",5860,13.34,100.5972,1.798,89.6,38.61,29.95,74.51,398.1,18.56,0,31.12,32.77,0.082
"2021-02-10 18:00:00",5861,12.99,100.6216,1.912,82.1,26.24,28.26,82,109.9,6.809,0,28.33,29.57,0.081
"2021-02-10 19:00:00",5862,12.88,100.6545,0.56,97.4,28.7,26.62,89.8,8.32,0.966,0,26.75,27.51,0.08
"2021-02-10 20:00:00",5863,12.94,100.71,0.028,193.8,4.976,25.07,93.7,0,0,0,25.65,26.1,0.08
"2021-02-10 21:00:00",5864,12.86,100.76,0.05,192.6,6.596,24.6,94.2,0,0,0,25.32,25.45,0.079
"2021-02-10 22:00:00",5865,12.86,100.7844,0.002,223.5,0.209,24.18,96.5,0,0,0,24.94,25.18,0.079
"2021-02-10 23:00:00",5866,12.84,100.7519,0.022,219.6,2.138,24.09,97.4,0,0,0,24.82,25,0.078
"2021-02-11 00:00:00",5867,12.84,100.7357,0.002,169.5,2.581,23.81,97.8,0,0,0,24.44,24.69,0.078
"2021-02-11 01:00:00",5868,12.87,100.7113,0.006,203.7,1.412,23.54,97.9,0,0,0,24.21,24.31,0.077
"2021-02-11 02:00:00",5869,12.8,100.6707,0.148,209.1,9.75,23.7,97,0,0,0,24.22,24.35,0.077
"2021-02-11 03:00:00",5870,12.79,100.6301,0.359,207.1,18.75,23.72,98,0,0,0,23.91,24.21,0.077
"2021-02-11 04:00:00",5871,12.77,100.6058,0.186,195,18.8,23.3,99,0,0,0,23.76,23.84,0.077
"2021-02-11 05:00:00",5872,12.76,100.6139,0.667,210.6,27.12,23.12,99.2,0,0,0,23.51,23.59,0.076
"2021-02-11 06:00:00",5873,12.79,100.6301,0.694,204.6,24.3,23.02,99.3,13.86,0.609,0,23.32,23.44,0.076
"2021-02-11 07:00:00",5874,12.83,100.659,0.823,201.4,29.1,24.59,92.2,169.7,6.601,0,23.77,25.42,0.076
"2021-02-11 08:00:00",5875,13.5,100.6865,0.937,181.2,39.76,26.66,85.7,344.8,16.57,0,26.62,27.42,0.075
"2021-02-11 09:00:00",5876,13.57,100.719,1.235,156.4,49.68,28.64,71.96,539.8,26.91,0,27.72,29.06,0.075
"2021-02-11 10:00:00",5877,13.97,100.7027,1.309,157.2,47.65,28.18,74.4,561.6,30.41,0,27.95,29.53,0.075
"2021-02-11 11:00:00",5878,14.03,100.6618,1.579,154.3,49.21,30.23,70.75,918,47.59,0,30.5,32.42,0.074
"2021-02-11 12:00:00",5879,13.98,100.6297,1.434,141.2,47.43,29.46,74.4,531,30.38,0,30.33,31.57,0.074
"2021-02-11 13:00:00",5880,14.11,100.5972,1.644,141.8,49.07,30,73.39,638.3,35.2,0,31.4,32.26,0.073
"2021-02-11 14:00:00",5881,14.12,100.5566,1.591,144.2,47.03,29.1,77.82,422.4,24.38,0,30.51,31.2,0.073
"2021-02-11 15:00:00",5882,13.98,100.5323,1.766,138.3,49.35,30.2,68.62,750,38.67,0,30.84,32.88,0.072
"2021-02-11 16:00:00",5883,13.92,100.5079,1.761,143.1,50.68,29.98,70.71,593.8,29.18,0,31.66,32.46,0.071
"2021-02-11 17:00:00",5884,13.64,100.4917,1.686,140.7,47.67,29.73,73.62,426.9,19.39,0,30.91,31.63,0.071
"2021-02-11 18:00:00",5885,13.01,100.4917,1.415,139,47.78,28.36,84.2,140.2,7.724,0,27.82,28.8,0.071
"2021-02-11 19:00:00",5886,12.94,100.4999,1.087,149.3,38.47,26.75,91,15.16,1.024,0,26.59,27.17,0.071
"2021-02-11 20:00:00",5887,12.88,100.5275,0.691,155.6,32.01,26,93.3,0,0,0,26.21,26.36,0.07
"2021-02-11 21:00:00",5888,12.88,100.5879,0.713,158.1,33.32,26.26,90.8,0,0,0,26.26,26.43,0.07
"2021-02-11 22:00:00",5889,12.9,100.5637,0.752,151.4,40.65,26.36,89.8,0,0,0,26.05,26.18,0.07
"2021-02-11 23:00:00",5890,12.91,100.5538,0.927,156.9,35.24,26.06,94.4,0,0,0.508,25.07,26.01,0.07
"2021-02-12 00:00:00",5891,12.9,100.5246,0.236,177.3,24.95,23.91,98.2,0,0,0.254,24.42,24.62,0.07
"2021-02-12 01:00:00",5892,12.85,100.4678,0.27,197.9,21.78,24.37,98.3,0,0,0,24.77,24.88,0.069
"2021-02-12 02:00:00",5893,12.87,100.4028,0.528,159.6,26.82,24.49,96.8,0,0,0,24.59,24.75,0.069
"2021-02-12 03:00:00",5894,12.8,100.346,0.681,161.9,31.23,24.09,95.8,0,0,0,23.79,24.22,0.069
"2021-02-12 04:00:00",5895,12.79,100.2892,0.668,191.2,34.51,23.82,97.5,0,0,0,23.79,23.97,0.069
"2021-02-12 05:00:00",5896,12.75,100.2973,1.096,165.2,54.3,23.78,98.4,0.059,0,4.318,23.41,24.03,0.069
"2021-02-12 06:00:00",5897,12.79,100.2973,0.985,147.4,39.11,23.59,98.9,6.876,0.451,0,23.51,23.79,0.078
"2021-02-12 07:00:00",5898,12.74,100.3379,0.4,182.2,34.29,24.04,98.6,47.26,2.869,0.254,24,24.44,0.088
"2021-02-12 08:00:00",5899,12.77,100.4001,0.902,132.3,62.72,24.59,98.5,47.81,3.34,10.67,23.99,25.05,0.089
"2021-02-12 09:00:00",5900,12.77,100.3442,0.639,144.3,37.88,24.46,99.5,132,8.16,1.778,23.79,24.77,0.112
"2021-02-12 10:00:00",5901,13.52,100.3375,0.775,141.2,34.78,26.67,95.9,360.7,20.77,1.778,26.18,27.24,0.12
"2021-02-12 11:00:00",5902,13.87,100.2969,2.096,90.9,34.13,28.46,87.6,665.6,35.53,0,27.3,28.96,0.112
"2021-02-12 12:00:00",5903,13.44,100.2726,2.657,98.1,51.34,29.2,96,770.6,41.17,5.08,25.31,30.59,0.104
"2021-02-12 13:00:00",5904,13.62,100.2077,1.141,119.1,47.76,25.09,94.5,442.1,26.1,0.762,24.94,26.46,0.107
"2021-02-12 14:00:00",5905,14.13,100.159,2.34,98.8,43.5,29.65,81.4,964,49.57,0,29.71,31.83,0.108
"2021-02-12 15:00:00",5906,14.04,100.1346,1.817,108.5,50.15,29.41,82.2,525.6,29.02,0,30.4,31.46,0.1
"2021-02-12 16:00:00",5907,14.07,100.1669,1.854,99.3,46.11,29.68,76.28,496.8,25.8,0,30.1,31.16,0.095
"2021-02-12 17:00:00",5908,13.74,100.1183,1.355,116.6,52.19,29.24,82.7,284.5,14.19,0,29.73,30.55,0.092
"2021-02-12 18:00:00",5909,12.94,100.1346,0.955,118.4,48.28,27.92,89.1,60.95,4.047,0,27.93,28.63,0.089
"2021-02-12 19:00:00",5910,12.92,100.1427,0.755,125.3,47.14,27.13,91.2,7.088,0.705,0,27.01,27.38,0.087
"2021-02-12 20:00:00",5911,12.96,100.1753,0.65,114.7,40.3,26.97,89.7,0,0,0,26.83,26.94,0.086
"2021-02-12 21:00:00",5912,12.95,100.1996,0.931,111.5,45.24,26.98,88.8,0,0,0,26.43,26.7,0.085
"2021-02-12 22:00:00",5913,12.88,100.1842,0.62,119.6,45.35,26.61,90.9,0,0,0,26.25,26.33,0.083
"2021-02-12 23:00:00",5914,12.88,100.2088,0.733,140.6,40.86,26.01,97,0,0,0.508,25.44,25.95,0.083
"2021-02-13 00:00:00",5915,12.91,100.1751,0.545,158.6,24.28,24.79,98.9,0,0,0.508,24.9,25.23,0.082
"2021-02-13 01:00:00",5916,12.85,100.1103,0.28,185.9,23.14,24.28,99.4,0,0,0.254,24.76,24.85,0.083
"2021-02-13 02:00:00",5917,12.88,100.0454,0.379,194.5,26.86,24.17,99.8,0,0,0,24.55,24.69,0.084
"2021-02-13 03:00:00",5918,12.83,100.0294,0.24,175.5,35.93,24.29,100,0,0,4.064,24.54,24.72,0.084
"2021-02-13 04:00:00",5919,12.82,99.97237,0.301,155.9,18.95,24.23,99.8,0,0,0.508,24.5,24.62,0.099
"2021-02-13 05:00:00",5920,12.81,99.9724,0.253,196.3,46.49,24.51,100,0,0,2.54,24.59,24.84,0.098
"2021-02-13 06:00:00",5921,12.77,99.99661,0.277,177.9,25.29,24.25,99.9,2.723,0.336,0,24.4,24.59,0.105
"2021-02-13 07:00:00",5922,12.8,100.0102,0.836,133,40.8,25.1,98.4,83.5,4.224,0.762,24.73,25.3,0.101
"2021-02-13 08:00:00",5923,13.05,100.0051,0.802,139.4,39.77,25.89,96.6,203.5,10.92,0,25.48,26.23,0.1
"2021-02-13 09:00:00",5924,13.41,100.0048,1.212,124.4,46.63,27.56,86.2,594.8,29.47,1.27,26.52,28.26,0.098
