"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Hourly"
"TIMESTAMP","RECORD","BattV_Min","BP_kPa","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Avg","RH","SlrW_Avg","CUV5_W_Avg","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-03-21 05:00:00",6784,12.81,100.4929,0.568,190.1,32.45,22.56,100,0,0,0.762,22.97,23.11,0.051
"2021-03-21 06:00:00",6785,12.8,100.3714,0.536,314.8,18.71,22.19,100,0.425,0.037,0,22.81,22.98,0.051
"2021-03-21 07:00:00",6786,12.77,100.4511,0.524,303.4,34.55,22.61,100,19.2,1.107,0,22.96,23.25,0.051
"2021-03-21 08:00:00",6787,12.72,100.5404,0.421,231,29.85,23.03,99.3,101.4,5.443,0,23.6,23.78,0.051
"2021-03-21 09:00:00",6788,13.48,100.5791,0.267,230.4,32.55,24.59,85.9,332.1,16.73,0,24.16,25.55,0.051
"2021-03-21 10:00:00",6789,13.98,100.6051,0.672,253.6,38.73,27.45,78.63,508.4,25.61,0,27.24,28.63,0.051
"2021-03-21 11:00:00",6790,13.91,100.5806,0.711,247.8,51,28.58,81.6,403.4,23.55,0,28.95,29.87,0.05
"2021-03-21 12:00:00",6791,13.91,100.5651,1.617,173.9,49.74,27.19,75.56,408.5,24.36,0,27.63,28.5,0.05
"2021-03-21 13:00:00",6792,14.12,100.5583,2.025,173.6,55.35,26.85,83.6,429.7,24.69,0,27.15,28.24,0.05
"2021-03-21 14:00:00",6793,14.17,100.5353,2.502,171.6,50.25,25.92,82.9,500.9,27.79,0,26.49,27.45,0.05
"2021-03-21 15:00:00",6794,14.2,100.518,2.52,168.1,51.05,26.16,81.6,432.1,23.07,0,26.87,27.44,0.05
"2021-03-21 16:00:00",6795,13.35,100.562,2.193,159.9,52.96,25.87,91.8,261.9,13.07,0,24.7,26.97,0.049
"2021-03-21 17:00:00",6796,13.32,100.5648,1.432,155.1,52.93,24.03,88,109.3,6.46,0,24.29,24.58,0.049
"2021-03-21 18:00:00",6797,12.98,100.581,1.462,156.4,49.8,24.25,85.9,35.85,2.059,0,23.94,24.33,0.049
"2021-03-21 19:00:00",6798,12.92,100.6621,0.658,180,44.32,23.43,92.1,0,0.018,0,23.46,23.7,0.049
"2021-03-21 20:00:00",6799,12.88,100.7271,0.793,197,38.3,23.07,91.7,0,0,0,23.21,23.4,0.049
"2021-03-21 21:00:00",6800,12.89,100.784,1.167,190.5,45.43,22.82,90.5,0,0,0,22.85,22.97,0.049
"2021-03-21 22:00:00",6801,12.9,100.8245,1.239,189.8,48.18,22.66,90.5,0,0,0,22.76,22.83,0.049
"2021-03-21 23:00:00",6802,12.88,100.8258,0.975,190.5,46.67,22.36,91.8,0,0,0,22.38,22.59,0.049
"2021-03-22 00:00:00",6803,12.91,100.8261,0.638,184.2,41.53,22.05,91.6,0,0,0,22.31,22.38,0.049
"2021-03-22 01:00:00",6804,12.89,100.8459,0.725,200.9,37.02,21.61,94.1,0,0,0,21.62,21.92,0.049
"2021-03-22 02:00:00",6805,12.88,100.8226,0.716,197.5,35.44,20.98,95.2,0,0,0,21.06,21.32,0.049
"2021-03-22 03:00:00",6806,12.87,100.8412,0.784,202.6,32.62,20.92,94.6,0,0,0,20.97,21.22,0.049
"2021-03-22 04:00:00",6807,12.83,100.8412,0.809,202.6,35.66,20.46,94.2,0,0,0,20.47,20.68,0.049
"2021-03-22 05:00:00",6808,12.83,100.8899,0.758,191.4,42.18,20.05,94,0,0,0,20.2,20.29,0.049
"2021-03-22 06:00:00",6809,12.78,100.9711,0.968,199.2,34.63,19.88,94.5,0.324,0.074,0,19.84,20.08,0.049
"2021-03-22 07:00:00",6810,12.8,101.0192,0.969,189.7,41.95,20.16,88.8,80.9,3.536,0,19.78,20.47,0.049
"2021-03-22 08:00:00",6811,13.25,101.0842,1.489,185,42.5,22.49,79.78,302.5,13.17,0,21.89,23.37,0.049
"2021-03-22 09:00:00",6812,13.45,101.1021,1.872,182.3,51.7,24.49,74.24,533.1,24.71,0,25.02,25.9,0.049
"2021-03-22 10:00:00",6813,13.55,101.0999,1.829,167.9,52.16,26.17,70.7,699.3,34.29,0,26.95,28.01,0.049
"2021-03-22 11:00:00",6814,14,101.0757,1.828,166.1,53.48,27.11,69.49,724.8,37.57,0,28.01,29.15,0.048
"2021-03-22 12:00:00",6815,14.08,101.0516,1.784,157.6,54.04,27.32,69.7,690.8,36.18,0,28.36,29.37,0.048
"2021-03-22 13:00:00",6816,14.08,101.0272,1.653,155.8,48.2,26.25,74.29,453.4,26.23,0,27.36,28.2,0.047
"2021-03-22 14:00:00",6817,13.99,100.9759,1.594,157.4,46.42,25.46,70.4,371.6,21.11,0,26.35,27.17,0.047
"2021-03-22 15:00:00",6818,14.26,100.9392,1.658,153.4,47.78,26.35,65.84,497,25.63,0,27.63,28.2,0.047
"2021-03-22 16:00:00",6819,14.06,100.966,1.92,146,45.07,25.97,68.89,355.7,17.8,0,26.35,27.48,0.047
"2021-03-22 17:00:00",6820,13.61,101.0053,1.603,148.7,40.92,25.68,74.17,242.6,11.21,0,25.3,26.8,0.046
"2021-03-22 18:00:00",6821,12.92,101.0678,0.988,156.8,35.39,23.89,81.9,26.59,2.472,0,23.47,24.23,0.046
"2021-03-22 19:00:00",6822,12.89,101.1167,0.675,191.8,38.12,22.7,87,0,0.018,0,22.79,23.04,0.046
"2021-03-22 20:00:00",6823,12.94,101.1816,0.579,195.7,30.9,22.23,85.5,0,0,0,22.29,22.72,0.046
"2021-03-22 21:00:00",6824,12.88,101.2459,0.638,198.2,27.65,21.36,89.5,0,0,0,21.32,21.72,0.046
"2021-03-22 22:00:00",6825,12.9,101.2794,0.585,200.4,28.24,21.01,89.5,0,0,0,21.11,21.35,0.046
"2021-03-22 23:00:00",6826,12.85,101.2958,0.702,204.2,29.83,20.59,91.8,0,0,0,20.45,20.82,0.046
"2021-03-23 00:00:00",6827,12.87,101.3039,0.691,210.4,25.13,19.74,93.6,0,0,0,19.76,20.07,0.046
"2021-03-23 01:00:00",6828,12.86,101.2877,0.794,213.6,27.53,19.27,95,0,0,0,19.25,19.54,0.046
"2021-03-23 02:00:00",6829,12.85,101.2552,0.546,197.2,30.48,18.71,95.5,0,0,0,18.81,18.99,0.046
"2021-03-23 03:00:00",6830,12.83,101.2552,0.912,199.9,34.65,19.34,91.7,0,0,0,18.83,19.09,0.045
"2021-03-23 04:00:00",6831,12.82,101.2552,0.452,201.4,24.8,18.62,95.3,0,0,0,18.39,18.65,0.045
"2021-03-23 05:00:00",6832,12.79,101.2795,0.721,199,28.92,18.57,94.1,0,0,0,18.41,18.58,0.045
"2021-03-23 06:00:00",6833,12.76,101.3201,0.652,196.4,29.59,18.47,96,0.229,0.069,0,18.29,18.68,0.045
"2021-03-23 07:00:00",6834,12.76,101.3364,0.757,192.1,33.84,18.89,88.5,84.7,3.532,0,18.26,19.17,0.045
"2021-03-23 08:00:00",6835,13.25,101.3835,1.079,195.8,41.84,22.26,78.48,314.4,13.24,0,20.97,23.05,0.045
"2021-03-23 09:00:00",6836,13.44,101.4004,1.292,186.5,50.62,25.04,68.64,544,24.65,0,25.23,26.41,0.045
"2021-03-23 10:00:00",6837,13.56,101.4408,1.434,162.8,54.36,27.05,55.08,742.9,35.02,0,28.01,28.92,0.045
"2021-03-23 11:00:00",6838,13.91,101.4408,1.563,153.4,49.09,28.06,49.31,855,42.13,0,29.67,30.38,0.044
"2021-03-23 12:00:00",6839,13.87,101.368,1.675,140.6,53.23,27.93,56.81,792.6,41.28,0,28.76,30.4,0.044
"2021-03-23 13:00:00",6840,13.92,101.3028,1.645,132,53.46,28.36,53.77,847,43.09,0,29.65,31.11,0.044
"2021-03-23 14:00:00",6841,13.95,101.246,1.799,123.1,50.62,28.4,56.34,838,41.35,0,30.87,31.61,0.043
"2021-03-23 15:00:00",6842,13.88,101.2469,1.54,141.1,47.51,28.04,58.34,640.1,31.52,0,29.14,30.68,0.043
"2021-03-23 16:00:00",6843,13.96,101.2633,1.657,134.4,49.67,27.55,62.97,506.8,22.67,0,28.34,29.84,0.042
"2021-03-23 17:00:00",6844,13.48,101.2638,1.311,137,47.75,26.38,70.1,260.7,11.29,0,25.94,27.83,0.042
"2021-03-23 18:00:00",6845,12.93,101.3195,0.894,144.7,38.29,23.75,82.9,30.6,2.4,0,23.09,24.33,0.042
"2021-03-23 19:00:00",6846,12.92,101.3527,0.414,155,26.03,21.92,83.9,0,0.014,0,21.89,22.4,0.041
"2021-03-23 20:00:00",6847,12.94,101.4093,0.078,181.2,8.22,20.79,90.6,0,0,0,20.67,21.35,0.041
"2021-03-23 21:00:00",6848,12.9,101.4257,0.005,204.2,1.651,19.86,92.5,0,0,0,20.01,20.31,0.041
"2021-03-23 22:00:00",6849,12.87,101.4581,0.099,222.1,6.618,20.22,91.3,0.015,0,0,20.03,20.44,0.041
"2021-03-23 23:00:00",6850,12.83,101.45,0.369,211.5,19.55,20.29,89.3,0,0,0,20.29,20.38,0.041
"2021-03-24 00:00:00",6851,12.88,101.3688,0.096,191.7,16.68,20.16,96.9,0,0,0,20.61,21.02,0.041
"2021-03-24 01:00:00",6852,12.87,101.3364,0.535,218,21.48,19.62,96,0,0,0,20.15,20.37,0.041
"2021-03-24 02:00:00",6853,12.86,101.312,0.694,212.6,26.82,19.61,96.4,0,0,0,20.09,20.2,0.041
"2021-03-24 03:00:00",6854,12.85,101.2795,0.766,207,23.93,19.65,96.6,0,0,0,19.88,20.08,0.041
"2021-03-24 04:00:00",6855,12.83,101.2795,0.866,207.4,27.36,19.48,96.6,0,0,0,19.76,19.82,0.041
"2021-03-24 05:00:00",6856,12.77,101.3039,0.635,204.6,23.04,19.27,96.8,0,0,0,19.47,19.62,0.041
"2021-03-24 06:00:00",6857,12.74,101.3201,0.779,211,25.08,19.22,96.9,0.407,0.052,0,19.31,19.4,0.041
"2021-03-24 07:00:00",6858,12.75,101.3201,0.532,193.4,28.02,19.53,95.2,57.45,3.023,0,19.52,19.92,0.04
"2021-03-24 08:00:00",6859,13.33,101.3036,0.633,169.4,38.12,22.08,79.92,282,12.62,0,20.87,22.91,0.041
"2021-03-24 09:00:00",6860,13.47,101.311,0.97,138.4,49.69,25.83,59.17,538.2,24.52,0,25.45,26.98,0.04
"2021-03-24 10:00:00",6861,13.61,101.2948,1.205,129.7,49.21,27.17,56.49,663.4,32.35,0,28.12,29,0.04
"2021-03-24 11:00:00",6862,13.92,101.2217,1.476,113.5,49.05,28.28,52.77,927,44.37,0,30.38,31.48,0.04
"2021-03-24 12:00:00",6863,14.04,101.1405,1.422,118.1,53.52,28.42,52.7,862,43.37,0,30.33,31.66,0.04
"2021-03-24 13:00:00",6864,14.15,101.0675,1.511,124.9,47.92,28.04,54.38,709.6,36.98,0,30.07,31.09,0.039
"2021-03-24 14:00:00",6865,14.21,101.0188,1.693,125.6,49.45,27.77,56.98,691,34.76,0,29.62,30.76,0.039
"2021-03-24 15:00:00",6866,14.16,100.9556,1.47,108.1,48.41,26.89,59.68,459.6,22.97,0,28.17,29.59,0.039
"2021-03-24 16:00:00",6867,14.14,100.9179,1.682,91.1,37.88,25.7,66.52,247.5,13.31,0,26.81,28.17,0.038
"2021-03-24 17:00:00",6868,13.56,100.9374,1.033,98.6,36.23,25.02,67.24,145.3,7.148,0,25.84,26.64,0.038
"2021-03-24 18:00:00",6869,12.98,101.003,0.057,161.2,12.06,23.23,75.3,15.05,1.154,0,23.72,24.82,0.038
"2021-03-24 19:00:00",6870,12.96,101.0194,0.078,168.5,9.08,22.03,78.14,0,0.006,0,22.42,23,0.038
"2021-03-24 20:00:00",6871,12.93,101.0801,0.023,207.5,3.089,21.36,81.5,0,0,0,21.53,22.12,0.038
"2021-03-24 21:00:00",6872,12.93,101.0847,0.055,215.4,2.363,20.96,82.1,0,0,0,20.69,20.92,0.038
"2021-03-24 22:00:00",6873,12.93,101.036,0.009,192.1,3.145,20.79,80.9,0,0,0,20.74,21.01,0.038
"2021-03-24 23:00:00",6874,12.91,100.9954,0.009,189.4,1.722,20.58,88.9,0,0,0,20.38,20.93,0.037
"2021-03-25 00:00:00",6875,12.9,100.963,0.026,221.2,2.959,19.86,92,0,0,0,20.34,20.57,0.037
"2021-03-25 01:00:00",6876,12.89,100.898,0.159,221.1,14.45,20.31,85.9,0,0,0,20.59,20.82,0.037
"2021-03-25 02:00:00",6877,12.87,100.8484,0.126,205.1,14.44,20.19,85.1,0,0,0,20.4,20.67,0.037
"2021-03-25 03:00:00",6878,12.87,100.8006,0.121,197.9,14.87,20.29,88.5,0,0,0,20.37,20.56,0.037
"2021-03-25 04:00:00",6879,12.86,100.7761,0.344,205.8,25.81,20.26,86.6,0,0,0,20.61,20.71,0.037
"2021-03-25 05:00:00",6880,12.78,100.7756,0.496,193.6,28.08,20.31,86.7,0,0,0,20.55,20.64,0.037
"2021-03-25 06:00:00",6881,12.81,100.7923,0.76,208.7,23.01,20.3,89.2,0.183,0.034,0,20.57,20.63,0.037
"2021-03-25 07:00:00",6882,12.8,100.8068,0.616,195.9,26.64,20.78,86.3,45.7,1.566,0,20.58,21.15,0.037
"2021-03-25 08:00:00",6883,13.04,100.8328,0.395,192.4,26.61,21.64,85.6,95.5,5.356,0,21.97,22.36,0.037
"2021-03-25 09:00:00",6884,13.4,100.8326,0.415,189.1,24.13,23.1,80.8,175.9,10.12,0,22.9,23.93,0.037
"2021-03-25 10:00:00",6885,13.55,100.8067,0.353,193.2,24.65,24.13,70.25,264.7,15.27,0,24.56,25.15,0.037
"2021-03-25 11:00:00",6886,14.17,100.7429,0.678,162.4,50.3,26.85,64.64,530.3,30.05,0,27.32,28.63,0.036
"2021-03-25 12:00:00",6887,14.03,100.6861,1.153,61.33,39.54,26.87,62.73,413.3,23.28,0,28.95,30.07,0.036
"2021-03-25 13:00:00",6888,13.78,100.6299,1.144,65.94,23.87,26.06,78.79,292.6,17.62,0.254,27.8,29.53,0.036
"2021-03-25 14:00:00",6889,13.7,100.5646,0.16,299,42.48,23.09,92.2,94,6.274,4.572,24.25,25.43,0.036
"2021-03-25 15:00:00",6890,14.14,100.5401,0.749,75.18,24.7,23.63,88.2,234.8,13.3,0.254,24.08,24.93,0.036
"2021-03-25 16:00:00",6891,14.08,100.524,1.892,74.16,22.63,23.68,87.1,163.1,9.51,0,24.08,24.67,0.037
"2021-03-25 17:00:00",6892,13.1,100.5242,2.052,71.75,23.76,23.38,90.7,89.1,4.741,0,23.42,24.02,0.037
"2021-03-25 18:00:00",6893,12.96,100.5323,1.913,67.56,20.88,22.94,85.5,22.56,1.436,0,22.9,23.2,0.037
"2021-03-25 19:00:00",6894,12.96,100.5323,1.48,62.6,21.5,22.96,84,0.005,0.004,0,22.7,22.83,0.037
"2021-03-25 20:00:00",6895,12.95,100.6134,0.766,59.38,30.92,23.08,93.3,0,0,3.048,22.51,22.94,0.037
"2021-03-25 21:00:00",6896,12.95,100.599,0.839,40.08,59.36,21.58,97.3,0.275,0,3.048,21.74,21.97,0.037
"2021-03-25 22:00:00",6897,12.93,100.5786,0.824,17.38,33.73,20.89,97.4,0,0,1.778,21.27,21.52,0.057
"2021-03-25 23:00:00",6898,12.92,100.5474,1.477,26.78,34.03,20.46,98.2,0.12,0,2.54,20.73,21.07,0.079
"2021-03-26 00:00:00",6899,12.91,100.4497,0.076,70.75,30.36,20.43,99.3,0,0,1.016,20.73,21,0.088
"2021-03-26 01:00:00",6900,12.89,100.4321,0.721,14.05,23.78,21.15,96.2,0.056,0,0.762,21.31,21.45,0.094
"2021-03-26 02:00:00",6901,12.88,100.446,0.295,285.4,27.64,21.14,99,0,0,5.842,21.31,21.42,0.093
"2021-03-26 03:00:00",6902,12.87,100.31,0.572,44.65,61.6,20.72,100,0,0,10.67,20.94,21.11,0.107
"2021-03-26 04:00:00",6903,12.84,100.3435,0.201,45.22,15.05,20.34,100,0,0,0,20.68,20.8,0.113
"2021-03-26 05:00:00",6904,12.78,100.4001,0.008,308.6,0.416,20.26,100,0,0,0,20.88,21.04,0.101
"2021-03-26 06:00:00",6905,12.8,100.4109,0.164,300.2,18.84,19.58,100,0.251,0.047,0,20.1,20.47,0.096
"2021-03-26 07:00:00",6906,12.78,100.4028,0.202,299.2,19.73,19.19,100,55.36,2.703,0,19.94,20.24,0.092
"2021-03-26 08:00:00",6907,13.3,100.3777,0.68,308.2,31.02,20.87,91,295.7,12.63,0,20.82,22.26,0.09
"2021-03-26 09:00:00",6908,13.5,100.4102,0.921,327.1,37.49,23.59,84.3,425.8,20.5,0,23.51,25.02,0.088
"2021-03-26 10:00:00",6909,13.68,100.3629,1.058,7.111,31.73,24.41,84.6,212.4,11.78,0,25.12,25.53,0.086
"2021-03-26 11:00:00",6910,14.11,100.321,1.519,348.9,36.17,25.65,79.32,395.4,21.26,0,25.55,26.94,0.084
"2021-03-26 12:00:00",6911,14.1,100.1829,1.049,19.89,47.4,26.72,74.53,541.1,29.31,0,27.28,28.89,0.083
"2021-03-26 13:00:00",6912,13.91,100.1099,1.077,335.8,37.65,28.08,72.43,587.5,30.52,0,29.96,31.29,0.082
"2021-03-26 14:00:00",6913,13.93,100.0693,1.269,120,55.38,26.74,86.5,445.6,24.78,0,27.01,29.41,0.081
"2021-03-26 15:00:00",6914,14.2,100.0612,1.966,100.2,41.72,26.45,84.2,567.9,28.11,0,27.11,28.83,0.08
"2021-03-26 16:00:00",6915,13.84,100.0928,2.118,83.1,27.68,23.81,89.3,264.1,13.44,0.254,24.27,25.62,0.079
"2021-03-26 17:00:00",6916,13.12,100.154,1.445,78.25,25.23,24.54,88.4,198.9,9.7,0,24.74,25.97,0.078
"2021-03-26 18:00:00",6917,12.94,100.1752,0.286,70.4,11.81,23.25,93.4,20.37,1.643,0,23.77,24.27,0.077
"2021-03-26 19:00:00",6918,12.94,100.2158,0.129,204.2,5.145,22.52,95.9,0,0.008,0,22.85,23.28,0.077
"2021-03-26 20:00:00",6919,12.91,100.2729,0,0,0,21.78,98.3,0,0,0,22.58,22.84,0.077
"2021-03-26 21:00:00",6920,12.88,100.3419,0,0,0,21.27,99,0,0,0,21.81,22.08,0.076
"2021-03-26 22:00:00",6921,12.88,100.345,0.012,229,1.676,20.94,99.3,0,0,0,21.5,21.61,0.076
"2021-03-26 23:00:00",6922,12.88,100.3746,0.346,217.1,18.38,21.06,99.4,0,0,0,21.39,21.6,0.075
"2021-03-27 00:00:00",6923,12.84,100.3512,0.424,217.1,20.59,21.03,99.4,0,0,0,21.33,21.4,0.075
"2021-03-27 01:00:00",6924,12.84,100.3288,0.332,217,16.5,20.53,99.2,0,0,0,20.68,20.98,0.075
"2021-03-27 02:00:00",6925,12.82,100.2891,0.483,202.7,28.19,20.07,96.9,0,0,0,20.11,20.38,0.075
"2021-03-27 03:00:00",6926,12.82,100.2648,0.625,198,28.96,19.86,97.1,0,0,0,19.86,19.99,0.075
"2021-03-27 04:00:00",6927,12.82,100.2648,0.212,215.7,16.96,19.3,97.8,0,0,0,19.49,19.63,0.074
"2021-03-27 05:00:00",6928,12.79,100.2892,0.253,201.8,17.44,19.08,96.9,0,0,0,19.25,19.35,0.074
"2021-03-27 06:00:00",6929,12.7,100.3217,0.427,203.2,22.69,19.08,96.9,0.055,0.052,0,18.95,19.16,0.074
"2021-03-27 07:00:00",6930,12.76,100.3622,0.402,193.1,23.56,19.41,93.3,76.8,3.316,0,18.93,19.78,0.073
"2021-03-27 08:00:00",6931,13.11,100.4255,1.233,199.2,36.51,22.02,86.2,291.7,12.73,0,21.32,22.7,0.073
"2021-03-27 09:00:00",6932,13.43,100.4513,1.629,197,43.51,24.27,81.8,518.2,24.15,0,23.94,25.25,0.073
"2021-03-27 10:00:00",6933,13.66,100.4264,1.476,187.3,41.33,25.31,76.14,547,27.68,0,25.58,26.57,0.073
"2021-03-27 11:00:00",6934,13.94,100.3858,1.42,186.5,51.34,27.14,77.76,688.9,36.06,0,27.85,28.92,0.073
"2021-03-27 12:00:00",6935,13.95,100.3371,1.549,177.1,52.82,27.53,71.51,677.4,36.19,0,28.11,29.16,0.072
"2021-03-27 13:00:00",6936,13.92,100.2722,1.607,163.4,50.73,28.55,72.98,821,41.51,0,29.34,30.63,0.071
"2021-03-27 14:00:00",6937,14.02,100.2641,1.55,140.4,47.78,28.94,68.38,802,40.04,0,30.56,31.33,0.071
"2021-03-27 15:00:00",6938,13.96,100.2803,1.526,145.3,50.07,28.61,68.57,609.6,30.49,0,29.32,30.62,0.071
"2021-03-27 16:00:00",6939,13.84,100.3128,1.289,144,43.93,28.44,74.82,462,21.52,0,29.35,30.26,0.07
"2021-03-27 17:00:00",6940,13.36,100.3777,1.239,144.4,45.81,27.15,78.62,248.4,10.49,0,26.95,28.38,0.07
"2021-03-27 18:00:00",6941,12.97,100.4498,0.512,162.1,31.65,24.64,89.7,18.78,2.026,0,24.22,25.25,0.07
"2021-03-27 19:00:00",6942,12.96,100.5323,0.136,182.3,19.78,22.95,93.9,0,0.009,0,23.17,23.66,0.069
"2021-03-27 20:00:00",6943,12.95,100.6459,0.612,186.8,38.24,22.56,97.1,0,0,1.27,22.67,23.07,0.069
"2021-03-27 21:00:00",6944,12.93,100.7359,0.809,189,38.31,21.91,97.8,0,0,0,22.07,22.37,0.069
"2021-03-27 22:00:00",6945,12.92,100.7875,0.963,208.6,33.32,21.42,97.6,0,0,0,21.63,21.85,0.069
"2021-03-27 23:00:00",6946,12.88,100.8539,0.557,203.9,27.48,21.27,97.8,0,0,0,21.65,21.75,0.069
"2021-03-28 00:00:00",6947,12.89,100.8874,1.017,208.6,33.39,21.06,96.8,0,0,0,21.05,21.36,0.068
"2021-03-28 01:00:00",6948,12.88,100.9223,1.123,203.6,37.6,20.55,96.2,0,0,0,20.45,20.75,0.068
"2021-03-28 02:00:00",6949,12.87,100.8736,1.399,206,41.51,20.17,95,0,0,0,19.89,20.28,0.068
"2021-03-28 03:00:00",6950,12.85,100.9224,0.958,197.6,30.38,19.33,96.3,0,0,0,19.31,19.5,0.068
"2021-03-28 04:00:00",6951,12.83,100.9548,1.322,193.2,41.48,19.09,94,0,0,0,19.06,19.21,0.068
"2021-03-28 05:00:00",6952,12.77,100.9305,1.098,193.8,40.73,18.87,95.5,0,0,0,18.66,18.91,0.068
"2021-03-28 06:00:00",6953,12.76,100.963,1.018,208.6,33.05,18.23,93.7,0.069,0.049,0,18,18.35,0.068
"2021-03-28 07:00:00",6954,12.76,101.0847,0.915,211.9,37.54,18.38,87.9,77.03,3.232,0,17.87,18.57,0.068
"2021-03-28 08:00:00",6955,13.06,101.1649,1.84,194.1,46.68,20.91,78.2,300,12.72,0,19.98,21.33,0.068
"2021-03-28 09:00:00",6956,13.38,101.1753,1.974,182.6,50.11,23.27,71.84,527.6,24.15,0,22.54,24.07,0.068
"2021-03-28 10:00:00",6957,13.55,101.1973,2.257,178,51.2,24.9,67.14,712.7,34.21,0,25.15,26.25,0.068
"2021-03-28 11:00:00",6958,13.95,101.1973,2.448,176.6,52.03,25.98,62.1,829,41.09,0,26.48,27.54,0.068
"2021-03-28 12:00:00",6959,13.94,101.1811,2.373,186.9,49.41,26.89,58.58,852,43.13,0,28.12,28.74,0.067
"2021-03-28 13:00:00",6960,13.99,101.1649,1.981,166.8,54.04,27.64,58.19,850,42.74,0,28.01,29.65,0.067
"2021-03-28 14:00:00",6961,14.14,101.173,2.13,156.5,53.23,26.74,61.97,605.7,31.57,0,26.72,28.43,0.067
"2021-03-28 15:00:00",6962,14.04,101.1568,2.012,150.2,50.84,26.59,69.62,569.3,28.55,0,27.59,28.41,0.066
"2021-03-28 16:00:00",6963,13.7,101.1893,1.736,144.8,48.24,25.23,73.51,332.4,16.64,0,25.18,26.94,0.066
"2021-03-28 17:00:00",6964,13.33,101.2776,1.777,160.7,50.07,23.49,81.7,140.3,6.604,0,23.59,24.55,0.066
"2021-03-28 18:00:00",6965,12.98,101.3033,1.168,149.8,42.75,21.01,95.4,25.23,1.392,0,21.11,22.12,0.065
"2021-03-28 19:00:00",6966,12.89,101.3435,0.331,158,28.63,19.98,93.3,0,0.003,0,20.92,21.17,0.066
"2021-03-28 20:00:00",6967,12.94,101.45,0.433,205.5,22.93,19.99,86.6,0,0,0,20.24,20.57,0.065
"2021-03-28 21:00:00",6968,12.87,101.4499,0.898,192.8,41.61,20.41,89.5,0,0,0,20.12,20.57,0.065
"2021-03-28 22:00:00",6969,12.92,101.4744,0.735,195.2,31.1,19.5,91.5,0,0,0,19.65,19.83,0.065
"2021-03-28 23:00:00",6970,12.91,101.4581,0.844,205.2,32.66,19.03,94.7,0,0,0,18.98,19.38,0.065
"2021-03-29 00:00:00",6971,12.87,101.45,0.892,197.6,35.93,18.62,94.5,0,0,0,18.89,18.93,0.065
"2021-03-29 01:00:00",6972,12.87,101.4338,0.928,208.9,29.57,18.42,95.7,0,0,0,18.54,18.72,0.065
"2021-03-29 02:00:00",6973,12.86,101.4581,0.845,219.9,31.62,17.83,96.9,0,0,0,18.1,18.34,0.065
"2021-03-29 03:00:00",6974,12.84,101.4094,0.688,205.5,25.7,17.5,96.1,0,0,0,17.71,17.94,0.065
"2021-03-29 04:00:00",6975,12.82,101.3932,0.659,207.6,25.46,17.16,96,0,0,0,17.39,17.56,0.065
"2021-03-29 05:00:00",6976,12.8,101.4581,0.882,218.5,28.54,17.15,91.7,0,0,0,17.28,17.36,0.065
"2021-03-29 06:00:00",6977,12.76,101.4662,0.57,184.5,32.71,17.02,94.6,0.134,0.044,0,17.07,17.24,0.064
"2021-03-29 07:00:00",6978,12.75,101.4744,0.795,206.8,30.11,17.54,87.5,72.04,3.131,0,17.1,17.8,0.065
"2021-03-29 08:00:00",6979,13.24,101.539,1.043,200.5,32.26,20.65,77.7,293.6,12.43,0,19.36,21.41,0.064
"2021-03-29 09:00:00",6980,13.43,101.5707,1.099,197.9,40.85,23.75,68.52,520.3,23.71,0,23.41,25.08,0.064
"2021-03-29 10:00:00",6981,13.65,101.5219,0.929,185.1,51.97,25.87,63.36,704.4,33.73,0,26.45,27.76,0.064
"2021-03-29 11:00:00",6982,13.91,101.457,0.786,148.2,73.21,26.29,62.63,511.5,28.91,0,27.58,28.71,0.064
"2021-03-29 12:00:00",6983,14.02,101.384,1.09,114.2,48.72,27.03,61.73,757.3,38.39,0,27.67,29.65,0.064
"2021-03-29 13:00:00",6984,14.08,101.2947,1.406,105.7,40.66,26.84,64.9,640.9,32.79,0,27.67,30.04,0.063
"2021-03-29 14:00:00",6985,14.2,101.2473,1.196,92,37.33,25.96,63.36,379.7,22.29,0,27.84,28.67,0.063
"2021-03-29 15:00:00",6986,14.1,101.2054,1.737,83.5,32.8,26.85,60.12,604.4,29.41,0,28.95,30.01,0.062
"2021-03-29 16:00:00",6987,14.19,101.1892,1.924,70.29,27.13,26.48,62.58,467.4,20.98,0,28.83,30.17,0.062
"2021-03-29 17:00:00",6988,13.43,101.165,1.953,67.48,22.68,25.3,67.64,233.3,9.91,0,26.06,27.84,0.062
"2021-03-29 18:00:00",6989,12.98,101.1734,0.936,66.39,14.9,22.93,79.23,19.82,1.765,0,22.66,23.96,0.062
"2021-03-29 19:00:00",6990,12.92,101.1961,0.02,66.87,0.816,20.47,86.2,0,0.003,0,20.12,21.31,0.062
"2021-03-29 20:00:00",6991,12.9,101.2795,0.01,68.1,0,19.42,90.3,0,0,0,19.37,19.66,0.062
"2021-03-29 21:00:00",6992,12.88,101.3364,0.016,246.1,2.457,18.77,93,0,0,0,19.02,19.22,0.062
"2021-03-29 22:00:00",6993,12.87,101.3364,0.019,247.7,3.023,19.13,93.7,0.002,0,0,19.56,20.03,0.062
