"TOA5","Science Centre AWS","CR1000","88296","CR1000.Std.31.08","CPU:Vasi_Science Centre AWS.CR1","64103","Daily"
"TIMESTAMP","RECORD","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","AirTC_Min","AirTC_Max","RH_Min","RH_Max","SlrW_Max","SlrW_Std","CUV5_W_Max","CUV5_W_Std","CUV5_MJ_Tot","Rain_mm_Tot","T107_C_Min","T107_C_Avg","VW_Avg"
"2021-07-03 00:00:00",386,0.833,349.1,57.96,5.45,10.98,26.47,50.08,100,649.6,224.2,27.31,9.51,0.568,0,10.65,18.46,0.043
"2021-07-04 00:00:00",387,1.717,350.6,28.43,6.275,15.29,30.62,36.01,100,637.2,225.6,25.69,8.95,0.532,0,14.4,21.95,0.041
"2021-07-05 00:00:00",388,1.327,191.7,62.25,7.1,12.24,26.08,55.56,98.9,744.3,222.2,28.32,9.18,0.532,0,9.91,18.99,0.039
"2021-07-06 00:00:00",389,0.823,189.9,35.86,4.1,14.88,20.14,89.9,100,790.1,99.1,29.95,5.03,0.273,7.874,15.12,17.32,0.041
"2021-07-07 00:00:00",390,0.724,145.2,69.96,4.175,13.78,23.68,58.62,100,745.3,200.7,29.94,8.87,0.504,0,13.36,17.32,0.057
"2021-07-08 00:00:00",391,0.816,0.525,25.73,5.225,12.42,24.79,51.6,100,643.8,221.3,27.51,9.49,0.562,0,12.09,17.42,0.057
"2021-07-09 00:00:00",392,1.229,359.4,29.14,5.975,11.33,24.82,54.92,100,797.6,234.4,30.44,9.96,0.588,0,11.22,18.03,0.056
"2021-07-10 00:00:00",393,1.666,281.8,85.5,7.4,14.65,27.16,34.81,100,671.2,212.8,26.9,8.97,0.533,0,14.19,18.67,0.054
"2021-07-11 00:00:00",394,0.811,207.6,79.34,4.55,13.02,25.57,50.31,100,631.5,216,26.09,8.88,0.535,0,12.99,18.11,0.052
"2021-07-12 00:00:00",395,0.771,14.3,25.87,5.375,12.95,26.1,54.16,100,618.1,218.2,27.2,9.35,0.542,0,11.56,17.94,0.05
"2021-07-13 00:00:00",396,1.854,358.3,29.8,7.25,14.92,26.71,47.33,100,625.7,229.2,27.41,9.73,0.583,0,13.55,19.99,0.048
"2021-07-14 00:00:00",397,1.81,142.2,95.4,6.35,14.53,27.69,24.06,92.4,632.7,227.5,26.7,9.52,0.572,0,13.77,19.5,0.046
"2021-07-15 00:00:00",398,1.53,179.4,42.28,6.65,11.59,20.89,42.59,97.1,646.9,235.9,29.54,10.35,0.608,0,11.31,16.08,0.043
"2021-07-16 00:00:00",399,0.939,168.6,58.63,4.175,10.16,22.04,54.63,98.2,847,186.1,32.26,8.23,0.493,0,10.17,14.79,0.042
"2021-07-17 00:00:00",400,0.492,107,38.2,4.4,8.94,23.24,47.63,99.2,771.3,200.9,30.75,8.86,0.517,0,8.06,14.49,0.04
"2021-07-18 00:00:00",401,0.6,70.7,64.92,4.1,5.906,23.89,38.05,100,648.6,234.4,28.42,9.7,0.582,0,5.982,14.2,0.039
"2021-07-19 00:00:00",402,0.802,172.2,36.69,4.55,9.2,23.46,46.28,96.9,818,228.9,33.27,9.95,0.577,0,8.01,14.52,0.037
"2021-07-20 00:00:00",403,0.907,231.8,73.78,4.625,7.965,24.3,44.34,99.8,698.9,251,31.35,11.21,0.675,0,7.641,16.28,0.036
"2021-07-21 00:00:00",404,0.979,340.1,35.21,5.975,8.51,27.17,33.42,100,650.1,239.3,27.61,9.89,0.6,0,7.524,17.65,0.035
"2021-07-22 00:00:00",405,0.974,237.2,80.3,4.775,12.39,28.71,23.14,100,663.7,239.9,28.72,9.99,0.599,0,10.5,18.28,0.034
"2021-07-23 00:00:00",406,1.192,196.6,51.02,5.975,11.11,23.97,15.08,97.7,726.6,257.2,30.74,11.03,0.672,0,11,16.6,0.033
"2021-07-24 00:00:00",407,1.633,183.9,45.26,6.275,10.89,20.76,27.85,74.98,693.2,255.5,31.05,10.96,0.664,0,10.3,14.88,0.032
"2021-07-25 00:00:00",408,1.453,188.1,42.27,5.825,9.63,21.13,48.68,93.2,906,220,38.13,9.9,0.599,0,9.31,15.17,0.031
"2021-07-26 00:00:00",409,0.648,230.9,54.34,3.35,11.25,17.51,80.1,99.1,505.5,110.4,24.99,6.116,0.365,0.762,11.65,14.8,0.031
"2021-07-27 00:00:00",410,0.748,101.8,70.37,5.45,11.61,23.22,49.66,98.2,891,237.2,37.22,10.76,0.652,0,9.22,15.71,0.031
"2021-07-28 00:00:00",411,1.427,353.6,37.21,6.575,9.37,24.67,45.62,99,861,260.3,37.22,11.73,0.707,0,8.58,16.86,0.031
"2021-07-29 00:00:00",412,1.53,357.4,33.37,7.25,11.53,26.38,38.43,99.9,694.7,255.3,31.25,11.06,0.674,0,10.82,17.9,0.031
"2021-07-30 00:00:00",413,0.834,2.752,60.73,4.775,11.58,29.56,25.52,100,700.4,256.6,31.05,11.05,0.662,0,10.63,18.54,0.03
"2021-07-31 00:00:00",414,0.879,169.9,41.25,4.25,13.1,24.84,51.92,100,888,232.6,35.7,10.34,0.628,0,11.3,17.64,0.03
"2021-08-01 00:00:00",415,0.737,14.59,32.8,5.3,7.732,25.36,55.54,100,799.6,252.5,33.78,11.11,0.676,0,8.13,17.08,0.03
"2021-08-02 00:00:00",416,1.066,359,25.06,5.675,10.16,28.34,40.97,100,694.9,256.6,30.74,10.95,0.666,0,9.4,18.26,0.03
"2021-08-03 00:00:00",417,1.234,162.6,32.26,8,8.79,24.81,63.68,100,881,224.2,32.06,9.19,0.548,3.81,7.813,17.37,0.029
"2021-08-04 00:00:00",418,0.946,18.31,32.07,5.825,14.14,23.92,64.33,100,1003,226.9,41.17,10.45,0.633,0.762,13.63,18.97,0.03
"2021-08-05 00:00:00",419,1.296,355.9,30.48,6.425,12.19,25.4,47.22,100,688.4,253.8,30.04,10.79,0.661,0,12.17,18.19,0.032
"2021-08-06 00:00:00",420,0.849,15.18,24.48,5.45,10.79,25.7,58.99,100,687.1,252.8,29.83,10.63,0.652,0,10.89,18.23,0.032
"2021-08-07 00:00:00",421,1.364,340.4,68.6,5.9,12.44,31.69,27.45,100,690.9,255,29.73,10.67,0.652,0,11.45,20.72,0.033
"2021-08-08 00:00:00",422,0.879,163.8,38.59,5.15,14.23,25.56,56.29,99.9,782,263.6,33.47,11.87,0.733,0,13.18,18.72,0.032
"2021-08-09 00:00:00",423,1.091,359,27.37,6.725,9.04,28.43,37.2,100,749.3,275.7,34.38,12.34,0.762,0,9.23,18.8,0.032
"2021-08-10 00:00:00",424,2.108,32.7,97.1,7.175,15.73,31.68,28.23,100,647.1,230.7,23.66,7.715,0.471,0.254,14.68,20.42,0.031
"2021-08-11 00:00:00",425,1.403,179.4,45.14,5.825,11.93,21.49,60.99,98.1,933,206.1,36.82,9.61,0.533,1.016,11.6,16.54,0.031
"2021-08-12 00:00:00",426,1.73,351.5,57.4,7.475,8.39,23.95,48.26,99.2,913,252.3,34.79,10.9,0.673,0,9.1,17.7,0.031
"2021-08-13 00:00:00",427,1.816,345.4,85.3,6.575,13.83,34.21,24.22,91.8,671.7,242,27,9.17,0.558,0,12.93,21.64,0.03
"2021-08-14 00:00:00",428,1.696,190.5,43.81,6.275,12.46,18.95,71.68,99.3,186.9,39.22,10.62,2.326,0.136,4.318,12.79,14.34,0.03
"2021-08-15 00:00:00",429,0.855,190.2,40.61,3.875,11.97,20.3,67.57,100,960,227.9,35.91,9.81,0.507,3.302,12.29,15.37,0.037
"2021-08-16 00:00:00",430,0.65,1.769,41.16,4.925,13.67,22.75,58,100,892,213,36.81,9.43,0.5,0,13.52,17.41,0.05
"2021-08-17 00:00:00",431,1.083,7.137,32.78,5.9,13.62,24.49,60.09,98.9,950,219,38.23,10.07,0.636,0,13.16,18.82,0.05
"2021-08-18 00:00:00",432,1.858,357.4,29.74,7.175,14.17,25.91,53.88,100,930,266,35.8,11.45,0.71,0,13.88,20.1,0.048
"2021-08-19 00:00:00",433,1.441,357.9,31.01,4.775,16.05,31.63,31.72,100,683.8,250.2,28.11,9.96,0.609,0,15.07,22.31,0.045
"2021-08-20 00:00:00",434,1.354,149.1,51,5.6,17.25,25.89,64.32,98.6,870,259.5,34.38,10.96,0.658,0,16.72,21.06,0.043
"2021-08-21 00:00:00",435,1.116,155.4,40.82,4.7,16.67,24.54,54.27,94.8,955,264.9,38.53,12.15,0.748,0,16.87,20.44,0.041
"2021-08-22 00:00:00",436,0.675,20.38,21.71,5.375,16.35,24.64,68.09,100,1028,173.5,41.97,8.14,0.45,0,16.15,19.93,0.039
"2021-08-23 00:00:00",437,1.301,174.7,42.2,5.3,16.37,22.38,64.91,100,836,129.7,31.45,6.16,0.33,0,16.65,19.25,0.037
"2021-08-24 00:00:00",438,1.419,10.85,72.54,5.975,14.35,23.97,61.16,96.3,876,209.5,31.45,8.56,0.499,0,14.05,19.76,0.036
"2021-08-25 00:00:00",439,1.758,345.6,73.18,6.65,17.97,30.46,42.33,97,871,208.3,27.91,8.17,0.468,0,18.03,22.8,0.035
"2021-08-26 00:00:00",440,0.986,145.1,49.18,4.55,14.63,26.14,44.39,100,792.6,290.6,36.41,12.97,0.805,0,14.11,20.49,0.034
"2021-08-27 00:00:00",441,1.57,359.8,31.22,6.875,14.88,27.07,66.06,100,875,216.9,29.73,8.76,0.519,0,14.34,21.7,0.032
"2021-08-28 00:00:00",442,2.344,2.899,41.81,8,18.85,33.77,26.85,100,849,272.5,30.95,10.69,0.651,0,18.09,23.85,0.031
"2021-08-29 00:00:00",443,2.421,176.1,46.73,8.3,9.76,21.56,75.8,97.8,471.9,89.3,20.63,4.284,0.236,1.27,10.01,16.19,0.03
"2021-08-30 00:00:00",444,1.785,178.8,42.73,7.1,10.06,21.85,44.11,96.6,1081,320.4,45.52,14.75,0.938,0,9.76,15.58,0.03
"2021-08-31 00:00:00",445,1.54,351.6,43.19,7.1,8.38,26.93,36.57,97.7,830,309.1,38.33,13.76,0.867,0,8.33,18.08,0.03
"2021-09-01 00:00:00",446,1.288,359.9,52.29,5.6,14.19,33.23,21.21,100,836,311.5,38.03,13.71,0.867,0,12.17,21.91,0.03
"2021-09-02 00:00:00",447,1.506,147,38.91,6.05,15.16,24.29,61.36,96.5,1046,184.6,41.67,8.96,0.542,0,14.71,20.43,0.03
"2021-09-03 00:00:00",448,2.003,8.36,40.54,8.6,14.65,28.64,46.78,99,923,293,37.42,12.41,0.771,0,14.57,21.72,0.029
"2021-09-04 00:00:00",449,1.91,8.02,28.41,7.7,17.09,28.82,51.37,100,777,289.3,31.65,11.41,0.725,0,16.63,22.42,0.029
"2021-09-05 00:00:00",450,1.082,147,63.24,5.15,16.42,27.75,52.64,100,981,247.4,36,10.61,0.664,0,15.07,21.05,0.029
"2021-09-06 00:00:00",451,1.941,4.964,30.91,7.1,17.57,33.69,38.26,100,830,289.7,34.18,11.97,0.736,0,16.26,24.58,0.029
"2021-09-07 00:00:00",452,1.29,155.9,37.67,5.225,17.08,27.42,61.68,99.7,964,222.1,34.99,9.43,0.557,0,16.15,22.02,0.029
"2021-09-08 00:00:00",453,1.502,190.3,42.9,5.225,14.37,19.28,89.4,100,404.2,65.05,20.54,3.493,0.195,10.16,14.86,17.45,0.028
"2021-09-09 00:00:00",454,0.813,180.3,38.42,4.175,14.32,22.47,70.39,100,1112,191.8,44.71,9.37,0.539,5.588,14.78,17.51,0.077
"2021-09-10 00:00:00",455,0.576,110,34.08,5.075,12.44,26.15,50.2,100,1114,303.1,48.54,14.09,0.872,0,12.46,19.13,0.073
"2021-09-11 00:00:00",456,1.089,53.44,35.82,6.575,12.76,24.63,47.35,100,1245,329.8,51.88,15.2,0.977,0,12.78,19.3,0.068
"2021-09-12 00:00:00",457,1.695,4.806,31.69,8.3,11.33,26.47,46.66,100,1068,336.2,44.4,15.61,1.01,0,11.58,19.73,0.064
"2021-09-13 00:00:00",458,1.751,1.199,31.8,7.7,13.35,28.71,38.13,100,919,345.5,43.59,16.02,1.051,0,13.01,20.94,0.061
"2021-09-14 00:00:00",459,1.554,18.64,42.03,7.175,14.33,29.17,42.69,100,895,334.6,41.87,15.28,0.977,0,14.86,22.33,0.058
"2021-09-15 00:00:00",460,1.553,8.89,27.58,6.425,14.53,31.22,41.68,100,868,323.2,37.62,13.57,0.87,0,15.58,23.14,0.056
"2021-09-16 00:00:00",461,1.729,159.3,67.9,6.575,17.52,26.92,63.01,98.9,1012,291.1,39.34,12.3,0.759,0,17.01,21.84,0.053
"2021-09-17 00:00:00",462,0.86,173.9,46.17,3.575,17.46,23.07,72.26,100,442.7,99.3,22.25,5.304,0.304,9.14,18.03,20.17,0.055
"2021-09-18 00:00:00",463,1.736,177.1,45.62,6.65,14.65,22.53,64.63,100,1337,262.6,59.27,13.14,0.747,2.286,14.95,18.35,0.082
"2021-09-19 00:00:00",464,1.014,165.1,41.29,4.925,11.15,23.53,43.59,97.7,1399,316.3,60.88,15.01,0.976,0,12.04,17.66,0.073
"2021-09-20 00:00:00",465,2.034,4.809,34.02,7.7,11.94,25.16,45.29,98.7,954,323.5,41.87,14.51,0.934,0,12.04,19.97,0.069
"2021-09-21 00:00:00",466,2.465,6.377,48.88,7.7,17.39,26.17,51.27,98,920,241.3,35.09,9.9,0.586,0.254,16.8,21.37,0.065
"2021-09-22 00:00:00",467,1.881,168.6,44.7,7.1,15.58,22.01,61.05,97.1,1066,118.6,47.84,6.47,0.373,0.762,15.34,19.16,0.063
"2021-09-23 00:00:00",468,1.117,174.1,43.23,5.9,11.03,24.51,42.35,96.9,1290,330.9,55.82,15.69,1.019,0,11.72,18.45,0.061
"2021-09-24 00:00:00",469,1.391,13.39,36.46,8.08,11.13,25.11,47.42,98.1,1227,347.1,53.2,16.03,1.046,0,11.77,19.76,0.059
"2021-09-25 00:00:00",470,1.641,8.88,35.49,7.025,14.37,28.4,46.16,99.1,928,347,43.49,15.9,1.049,0,14.56,21.51,0.056
"2021-09-26 00:00:00",471,1.341,13.25,32.65,7.1,13.68,29.39,54.91,100,1007,330.4,44.09,14.24,0.928,0,14.2,22.14,0.053
"2021-09-27 00:00:00",472,1.314,17.8,51.76,6.2,16.67,32.86,38.77,100,954,359.1,44.19,16.29,1.09,0,16.94,24,0.05
"2021-09-28 00:00:00",473,1.615,11.02,30.39,7.55,17.89,32.38,43.04,100,932,351.8,43.49,15.93,1.029,0,17.11,25.12,0.045
"2021-09-29 00:00:00",474,1.187,151.7,39.86,5.45,17.33,27.34,63.91,97.4,1133,279.5,42.78,11.96,0.794,0,16.28,22.72,0.041
"2021-09-30 00:00:00",475,1.177,146.7,36.98,5.825,19.31,26.74,62.14,97.9,1113,188.3,39.24,8.34,0.486,0,19.64,22.66,0.039
"2021-10-01 00:00:00",476,1.47,89.4,48.32,5.45,17.71,25.52,55.75,97.7,1164,215.1,43.29,9.87,0.618,0.508,18.08,22.11,0.037
"2021-10-02 00:00:00",477,1.484,339.9,32.92,6.8,18.04,27.09,62.09,96.9,750.8,143.7,28.92,6.562,0.373,0,18.45,22.93,0.035
"2021-10-03 00:00:00",478,1.021,28.08,72.93,7.475,18.51,26.33,69.46,100,1046,139.1,39.85,6.651,0.318,51.05,18.45,21.6,0.06
"2021-10-04 00:00:00",479,1.288,183,41.52,5.375,15.2,19.02,94.6,100,604,84.8,32.68,4.914,0.292,11.18,15.58,17.47,0.088
"2021-10-05 00:00:00",480,1.051,141.9,52.58,4.925,14.66,22.59,55.73,98.6,987,163.4,42.48,9.03,0.599,0,15.15,19.01,0.075
"2021-10-06 00:00:00",481,1.332,54.13,46.04,5.975,16.83,24.21,65.93,94.7,1390,194.4,60.27,10.28,0.677,0,17.17,21.44,0.069
"2021-10-07 00:00:00",482,0.679,95.8,25.57,4.925,18.79,22.85,86,100,1157,148.9,50.77,8.52,0.52,5.334,18.63,20.57,0.073
"2021-10-08 00:00:00",483,1.488,41.62,26.12,5.525,18.88,24.12,67.87,96.6,1021,149.8,40.25,7.619,0.483,0,19.15,21.14,0.077
"2021-10-09 00:00:00",484,2.357,22.68,35.55,8.15,19.91,27.07,61.17,91.9,1323,277,56.43,13.16,0.775,0,19.65,22.75,0.071
"2021-10-10 00:00:00",485,2.298,33.65,74.59,7.625,19.48,32.06,44.45,94,983,374.2,47.33,17.59,1.182,0,18.86,24.8,0.066
"2021-10-11 00:00:00",486,1.756,166.6,41.62,6.725,15.5,24.43,61.75,97.7,1470,264.5,66.56,13.43,0.796,1.27,15.64,19.66,0.062
"2021-10-12 00:00:00",487,1.203,67.1,78.14,6.275,13.63,23.82,43.02,89.7,1402,375.8,59.26,17.59,1.118,0,13.6,19.34,0.06
"2021-10-13 00:00:00",488,1.671,5.868,29.28,6.725,11.59,28.9,41.21,98.5,1150,374.6,50.67,16.85,1.159,0,12.24,20.98,0.057
"2021-10-14 00:00:00",489,1.617,6.976,30.5,6.425,16.36,35.21,23,100,1037,399.5,48.34,18.08,1.223,0,15.01,24.38,0.054
"2021-10-15 00:00:00",490,1.97,13.17,50.08,6.275,17.72,38.63,20.11,99.8,1002,373.8,42.68,15.18,1.03,0,17.51,26.24,0.049
"2021-10-16 00:00:00",491,1.688,73.19,74.9,6.2,18.45,27.96,57.13,98.1,963,362,42.48,15.22,1.027,0,18.48,24.11,0.044
"2021-10-17 00:00:00",492,2.215,107.4,91.9,7.175,20.2,34.58,40.37,100,1064,333.3,41.26,14.13,0.904,0,20.54,25.43,0.04
"2021-10-18 00:00:00",493,1.124,154,35.89,4.625,16.1,21.44,79.53,99.8,174.3,40.59,10.22,2.542,0.165,5.588,16.43,18.38,0.038
"2021-10-19 00:00:00",494,1.202,169.6,38.52,6.2,13.25,20.87,67.44,100,1437,231.4,67.16,12.12,0.689,9.4,13.7,16.96,0.075
"2021-10-20 00:00:00",495,0.827,147.1,46.17,5.15,11.61,23.2,49.17,96.5,1571,307.8,68.78,14.74,0.987,0,12.51,17.57,0.078
"2021-10-21 00:00:00",496,1.246,28.65,51.67,6.65,11.07,24.2,46.73,97.4,1510,348.6,63.51,16.38,1.14,0,12.22,19.18,0.072
"2021-10-22 00:00:00",497,2.017,16.15,29.03,7.625,12.07,27.72,48.78,99.3,1020,387.9,49.66,18.32,1.263,0,13.34,22.04,0.068
"2021-10-23 00:00:00",498,2.925,12.81,29.53,7.55,19.84,29.84,50.81,92.7,1312,358.1,55.02,16.39,1.048,0,19.8,24.49,0.064
"2021-10-24 00:00:00",499,2.247,17.35,49.12,7.475,19.48,32.64,43.2,96.3,1027,390.3,49.76,18.43,1.27,0,19.13,25.97,0.06
"2021-10-25 00:00:00",500,2.778,149.4,39.37,9.65,19.11,23.75,58.08,81.8,935,187.4,44.3,10.17,0.685,0,19.36,21.98,0.057
"2021-10-26 00:00:00",501,0.959,192.1,39.05,4.7,16.34,19.66,70.6,100,215.6,45.41,13.56,2.944,0.173,27.94,16.78,18.15,0.071
"2021-10-27 00:00:00",502,0.58,178.4,34.66,4.1,16.14,25.76,71.13,100,1156,214.4,54,12,0.715,20.57,16.59,21.01,0.089
"2021-10-28 00:00:00",503,0.724,120.6,31.44,5.075,18.97,24.39,70.15,97.1,1037,171.3,41.67,9.65,0.639,0.508,18.93,21.81,0.073
"2021-10-29 00:00:00",504,1.364,58.99,25.14,6.35,18.07,26.14,56.49,96.2,1498,363.5,66.54,17.25,1.132,0.508,18.22,22.46,0.07
"2021-10-30 00:00:00",505,2.242,15.22,29.58,8,17.77,26.52,51.49,97.8,1305,325.9,57.14,15.9,1.118,1.778,18.26,23.01,0.067
"2021-10-31 00:00:00",506,1.254,79.91,92.2,6.5,16.04,26.81,58.94,98.5,1405,222,62.3,11.11,0.7,1.524,16.42,20.99,0.065
"2021-11-01 00:00:00",507,0.818,128.1,45.71,4.925,14.19,27.43,50.74,98.9,1305,401.3,62.7,19.88,1.395,0,14.8,21.95,0.064
"2021-11-02 00:00:00",508,1.599,23.78,24.5,6.8,15.12,29.21,55.16,100,1164,403.8,55.82,19.88,1.404,0,16.11,24.11,0.062
"2021-11-03 00:00:00",509,1.712,163.1,56.23,7.7,18.7,27.88,58.84,99.9,1287,354.6,57.04,17.04,1.075,0,18.95,23.36,0.058
"2021-11-04 00:00:00",510,0.973,154,48.93,4.4,16.5,27.26,53.79,97,1324,325.3,57.04,15.76,1.062,0,17.39,22.51,0.055
"2021-11-05 00:00:00",511,1.448,42.49,33.94,7.175,16.18,27.9,48.89,98.7,1159,397.9,53.8,19.06,1.311,0,16.56,24.1,0.05
"2021-11-06 00:00:00",512,1.634,13.84,33.75,7.625,19.28,28.46,70.48,98.4,1396,203.7,61.89,10.72,0.597,2.54,19.48,24.07,0.046
"2021-11-07 00:00:00",513,1.117,111.8,76.61,8.53,20.38,28.96,67.6,99.2,1375,358.3,59.87,16.75,1.122,5.08,19.92,25.51,0.044
"2021-11-08 00:00:00",514,0.938,98.6,48.55,5.975,20.04,30.26,68.57,100,1337,370.8,60.68,18.03,1.117,0.254,20.82,25.85,0.051
"2021-11-09 00:00:00",515,0.879,2.12,37.54,5,21.51,27.96,76.45,100,1211,195.2,50.97,9.58,0.53,7.874,22.07,24.84,0.078
"2021-11-10 00:00:00",516,1.912,168.9,44.17,7.1,17.62,25.8,65.48,99.2,1271,262.7,56.84,13.12,0.862,0,18.27,22.93,0.076
"2021-11-11 00:00:00",517,1.083,110.1,69.62,5,15.66,27.49,45.94,98.1,1344,406,62.7,19.14,1.347,0,16.19,22.94,0.07
"2021-11-12 00:00:00",518,0.934,60.8,25.13,4.7,16.67,28.33,62.3,100,1345,263.5,55.22,12.56,0.808,0,17.66,23.76,0.065
"2021-11-13 00:00:00",519,1.948,14.76,61.33,6.95,20.4,31.59,55.86,97.7,1360,377.5,57.04,17.93,1.173,0,20.91,26.19,0.062
"2021-11-14 00:00:00",520,0.87,80.6,51.43,5.075,19.21,29.16,60.63,99.4,1454,317.6,63.81,15.88,0.995,1.778,20.33,24.77,0.058
"2021-11-15 00:00:00",521,1.035,156.2,33.27,5.525,21.77,27.25,69.89,100,1334,247.7,55.02,11.78,0.715,0,21.79,24.33,0.055
"2021-11-16 00:00:00",522,1.342,22.75,42.89,5.75,20.32,29.2,66.8,98.3,1459,267.9,54.41,12.53,0.831,0,20.87,25.39,0.051
"2021-11-17 00:00:00",523,1.701,75.2,86.1,6.725,21.7,38.05,41.48,100,1036,382.6,43.49,16.1,1.046,0,22.08,27.31,0.047
"2021-11-18 00:00:00",524,1.249,21.96,83.5,4.7,21.45,30.82,58.34,96.8,1397,325.2,54.81,14.67,0.966,0,21.84,26.72,0.041
"2021-11-19 00:00:00",525,2.179,142.3,85.8,8.97,19.24,30.19,54.08,98,1354,377.8,56.23,16.93,1.039,0,19.63,25.71,0.037
"2021-11-20 00:00:00",526,1.143,161.7,46.11,5.525,17.45,27.71,43.74,93.1,1428,391.9,60.68,17.93,1.167,0,17.86,23.37,0.034
"2021-11-21 00:00:00",527,0.607,156.8,48.33,3.5,18.07,24.74,58.54,97.7,715.2,139.5,37.93,7.959,0.497,0.762,18.69,21.42,0.033
"2021-11-22 00:00:00",528,0.86,29.57,30.28,4.925,19.45,25.98,62.42,91.7,716.6,137.8,39.95,8.1,0.533,0,19.35,22.78,0.032
"2021-11-23 00:00:00",529,1.286,7.897,27.86,5.45,20.27,27.1,76.61,99.4,1632,214.6,73.23,11.68,0.676,8.38,20.75,23.03,0.039
"2021-11-24 00:00:00",530,1.116,175.3,53.06,5.9,19.25,28.72,63.24,100,1548,318.2,71.4,16.26,0.931,8.89,19.31,23.37,0.076
